https://weather.gc.ca/rss/city/ab-12_e.xml, Airdrie, Alberta
https://weather.gc.ca/rss/city/ab-10_e.xml, Athabasca, Alberta
https://weather.gc.ca/rss/city/ab-49_e.xml, Banff, Alberta
https://weather.gc.ca/rss/city/ab-2_e.xml, Barrhead, Alberta
https://weather.gc.ca/rss/city/ab-57_e.xml, Beaverlodge, Alberta
https://weather.gc.ca/rss/city/ab-43_e.xml, Bow Island, Alberta
https://weather.gc.ca/rss/city/ab-42_e.xml, Bow Valley (Provincial Park), Alberta
https://weather.gc.ca/rss/city/ab-36_e.xml, Breton, Alberta
https://weather.gc.ca/rss/city/ab-58_e.xml, Brooks, Alberta
https://weather.gc.ca/rss/city/ab-52_e.xml, Calgary, Alberta
